id,area,scenario,expected_result,phase_batch,status,evidence
AC01,Access,New installation / signed-in staff / signed-in model / expired session,Correct bootstrap or authenticated shell; no unauthorized nav or redirect loop,01B,Not run,
AC02,Authorization,Model/marketing/payer/staff permissions call APIs directly,"Server rejects unauthorized destination reveal, payments, staff/settings and other-model data; do not rely on hidden controls",01B/08A,Not run,
AC03,Onboarding,"Invite, accept, apply, waiting, code validation, approval; expired/used tokens and retry",Only valid transitions persist; duplicate submit/retry does not create another model or invite event,02A,Not run,
AC04,Profile,Apply with no height/weight; model edits; staff tries write,Submission allowed; model values persist; admin measurement writes refused; null not zero,02B,Not run,
AC05,Codes,Code verification/replacement and house account attribution,Correct model and effective period; no duplicate ownership; house sales real but no compensation,02A/08A,Not run,
AC06,Lists,"200 products and 200 models, long names, search, paging, inactive records",All matching rows reachable; counts/filter scope consistent; history not erased; bounded API/query cost,02A/03C,Not run,
AC07,Navigation,Product→model→payment→Back; profile local month; reload/deep link,Shared profile identity; selected month/filter/return context retained,02B/03C/06A,Not run,
AC08,Profile,Edit unsaved contact/payout form then Cancel; server rejects save,Persisted values unchanged on Cancel/failure; no false Saved; contact email does not silently change login,02B,Not run,
AC09,Terms,"Jan/Feb commission, Mar/Apr salary, other months existing terms",One atomic selection changes only selected months; continuous ranges split/preserved; repeat save stays open,02C,Not run,
AC10,Terms,"Mixed types, year crossing, select all, fractional rate, malformed input",Mixed values explicit; calendar correct; decimal input becomes bp/piastres exactly; invalid batch changes nothing,02C,Not run,
AC11,Terms concurrency,Another admin approves one selected live month before save,Whole edit rejected with conflict; no partial selected-month changes and no reopened statement,02C/05B,Not run,
AC12,History calendar,"Pre-Jan collaborator, June starter, no orders in July, later platform signup","Starts at max(Jan2026,actual start); eligible zero month visible; signup does not truncate history",02C/07A,Not run,
AC13,Historical settlement,Externally paid old month reconstructed with new rules; no proof imported,Same earnings/sales UI; no manufactured transaction/receipt/debt; transfer API refuses duplicate settlement,09A,Not run,
AC14,Historical readiness,First term exists but a middle month missing; unknown guarantee outcome; then fill gaps,Readiness checks every month and source completeness; no inferred counts; repeat finalization idempotent,02C/04B/09A,Not run,
AC15,Catalog,Active/draft/archived/renamed/deleted product and multiple sizes,Active default; All/history preserve stable identity/title/size/image fallback; no color variant invented,03A/03C,Not run,
AC16,Shopify access,Older-than-60-day history and protected phone field available/denied; partial GraphQL errors,Permissions and actual results verified; denied fields create diagnostic incompleteness without breaking existing commission sync,03A/03B,Not run,
AC17,Recipient matching,Mena customer with model shipping phone; normalized formats; ambiguous/missing phone; model changes phone,Correct unique model only; old links retained; unresolved cases not guessed,03B,Not run,
AC18,Product status,One gift has pants+shirt; fails; new order resends pants only,Both initially failed; pants Processing then Received; shirt stays Needs checking; one main row per pair with internal history,03B/03C,Not run,
AC19,Ownership,Processing/failed/received; inactive model and old catalogue item,Only received is owned; other section truthful; inactive wardrobe remains accessible,03C,Not run,
AC20,Feature audience,"Received, Processing, Not sent, failed-only models for one enabled request",Only first two get it in API and UI; no Done button or target mutation,03C,Not run,
AC21,Feature lifecycle,Processing becomes failed; replacement processing; request hidden/removed; zero eligible audience,Eligible section updates and disappears correctly; no ownership/targets deleted,03C,Not run,
AC22,Gift classification,Positive purchase later cancelled to zero; gift remains zero; unknown original basis,Original purchase remains purchase; unknown not guessed; D05 controls wardrobe inclusion,03B/03C,Not run,
AC23,Ingestion reliability,Duplicate/out-of-order webhook; interrupted backfill; newly approved model history,No duplicate lines or stale regression; resume from checkpoint; incomplete history not Not sent certainty,03B/09A,Not run,
AC24,Product analytics,"Quantity>1, order discount, two products same name, return after delivery",Stable IDs and accepted financial basis; no undiscounted sum inflation; ownership not required to sell,07B,Not run,
AC25,Privacy payload,Inspect model order/ranking/wardrobe responses and logs,"No customer PII, peer sales/commission/payout, ineligible feature requests or unrelated wardrobe IDs",03C/07A/07B,Not run,
AC26,Target entry,Save required counts then weekly cumulative achieved counts,Separate fields; saving 8 required does not set 8 achieved; next weekly save replaces total rather than adds it again,04A,Not run,
AC27,Target validation,"Blank, zero, decimal/negative, unknown stories with recorded videos, stale concurrent editor",Null distinct from zero; invalid counts refused; conflict does not overwrite newer data; no cross-month draft leakage,04A,Not run,
AC28,Guarantee evidence,"Targets met verified, missed, unknown, partially recorded, met unverified",Apply guarantee only with qualifying evidence; unknown/unverified blocks required approval; no assumed miss,04B/05B,Partly,"05A preview reuses verified three-valued targets; tests/test_financial_rules_preview.py guarantee cases pass. Pending-inclusive immutable approval remains 05B."
AC29,Historical targets,Known met/missed but no video/story counts,Store outcome provenance; show unknown counts; no fabricated content evidence,04B/09A,Pass,"tests/test_targets.py (outcome provenance, shipped 1fe55de); tests/test_portal_api.py::test_her_history_shows_an_outcome_and_no_counts_for_an_old_month"
AC30,Content views,"New month, zero achieved, no weekly record, zero required target",Honest progress/missing record; no NaN progress or invented low-performer threshold,04B/07B,Partly,Zero-required and unrecorded halves done: frontend/src/lib/__tests__/targets.test.ts (14). Ranking thresholds remain 07B
AC31,Amounts,"Forecast, approved, partially paid, fully paid, no-transfer and external-settled months",Home/Payments label and reconcile appropriate totals; no double subtraction of paid or carried amounts,06A/07B,Not run,
AC32,Inactive finance,Model became inactive after earning/approval; house account has sales,Historical obligation retained; inactive not erased; house excluded from payable/model counts/rankings,06A/07B,Not run,
AC33,Pending pays,"Pending order before approval, then delivery before/after actual payment",Count and pay once; no deferred carry or second payment on delivery,05A/05B,Partly,"05A pending_once test: 200000 piastres before/after delivery; next-month preview zero; existing approval unchanged. New-policy approval/payment end-to-end belongs to 05B and activation."
AC34,Approval freeze,Approve then pending order fails before transfer is recorded; direct old reopen request,Approved terms/payable/allocations unchanged; correction review created; no reopening via API; transfer remains separate,05B,Not run,
AC35,Approval race,Two approvers; source order/terms/targets change during review,One authoritative snapshot or safe idempotent result; stale reviewed values not silently approved,05B,Not run,
AC36,Destinations,"InstaPay, each supported wallet incl WE Pay, bank/card; authorized payer and forbidden role","Full accurate permitted fields and copy; exact submitted InstaPay URL; no fabricated link, no generic log leakage",06A,Not run,
AC37,External link,Open InstaPay on laptop/mobile then return without recording transfer,No Paid state or transaction created; copying has truthful success/failure; actual transfer recorded separately,06A/06B,Not run,
AC38,Transfer retry,"Save succeeds but response times out, then same operation retried; double-click",Exactly one real transaction/allocation and notification; returned result identifies original record,06A,Not run,
AC39,Proof retry,Upload succeeds then record-save fails; invalid/oversized file; cross-model proof ID,Retry without duplicate payment; actual image validation; no unauthorized proof; no fake success or generated receipt,06A,Not run,
AC40,Partial/history,"Multiple partial transfers, current destination later changes, old receipt opened",Actual totals and original destination/proof remain; no money rewritten by recalculation,06A/06B,Not run,
AC41,Receipt navigation,Open September receipt while Home is November; View calculation; Back,Correct September snapshot/payment context; Back restores expected view,06B,Not run,
AC42,Late-failure choice,Post-approval failure; notice hidden/muted; absorb versus carry,No automatic recovery on hide/mute; absorption retained; carry only after authorized choice,05C,Not run,
AC43,Guarantee correction,2100 commission becomes1900; min2000; target met versus missed,"Recover100 if met,200 if missed; source sales19000, old payment/approval2100 unchanged; destination own sales unaffected",05C/07A,Not run,
AC44,Cumulative corrections,"Multiple failed orders in same source guarantee month, duplicate event, already absorbed/applied difference",Only incremental source entitlement difference recoverable; no repeated full-month recovery or duplicate obligation,05C,Not run,
